id,name,email,password,role,email_verified_at,created_at,updated_at
223,Bert Keirsbilck,bert.keirsbilck@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
224,Jan Wouters,jan.wouters@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
225,Teresa Cabrita,teresa.cabrita@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
226,Katja Biedenkopf,katja.biedenkopf@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
227,Kolja Raube,kolja.raube@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
228,Wouter Wolfs,wouter.wolfs@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
229,Christina Ireton,christina.ireton@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
230,Naoko Kinoshita,naoko.kinoshita@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
231,Kengo Kuma,kengo.kuma@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
232,Yusuke Obuchi,yusuke.obuchi@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
233,Dr David Butler,dr.david.butler@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
234,Nicholas Crouch,nicholas.crouch@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
235,Dr Danny Stevenson,dr.danny.stevenson@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
236,Melissa Humphries,melissa.humphries@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
237,Dr Brendan Harding,dr.brendan.harding@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
238,Gregory Nagy,gregory.nagy@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
239,Leonard Muellner,leonard.muellner@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
240,Kevin McGrath,kevin.mcgrath@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
241,Keith DeStone,keith.destone@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
242,Martin Grunow,martin.grunow@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
243,Holly Ott,holly.ott@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
244,Dr. Reiner Hutwelker,reiner.hutwelker@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
245,Jonas Skutka,jonas.skutka@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
246,Arend de Haas,arend.de.haas@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
247,Lina Dilly,lina.dilly@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
248,Miia Hakkinen,miia.hakkinen@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
249,Haoyu Yang,haoyu.yang@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
250,Matthias Krins,matthias.krins@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
251,Merel Witteman,merel.witteman@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
252,Tossa Harding,tossa.harding@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
253,Robin van der Sluijs,robin.van.der.sluijs@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
254,Judith Lesschen,judith.lesschen@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
255,Sarah Foley,sarah.foley@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
256,Mark Bellingham,mark.bellingham@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
257,Anuj Sehgal,anuj.sehgal@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
258,Kenneth Lopez-Loo,kenneth.lopezloo@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
259,Roberto A. Peiretti,roberto.a..peiretti@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
260,Santiago Lorenzatti,santiago.lorenzatti@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
261,Omar Bachmeier,omar.bachmeier@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
262,Susana Hang,susana.hang@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
263,Juergen Brugger,juergen.brugger@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
264,Martin Gijs,martin.gijs@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
265,Javier Orozco-Messana,javier.orozcomessana@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
266,Elena de la Poza-Plaza,elena.de.la.pozaplaza@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
267,Dai Morgan,dai.morgan@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
268,Ana María Gonzálvez,ana.mara.gonzlvez@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
269,Maggie Sokolik,maggie.sokolik@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
270,Bugao Wang,bugao.wang@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
271,Abigail Docherty,abigail.docherty@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
272,Lucy Potter,lucy.potter@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
273,Joy McEntee,joy.mcentee@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
274,Galen Cuthbertson,galen.cuthbertson@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
275,Edward Palmer,edward.palmer@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
276,Aidan Coleman,aidan.coleman@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
277,Mahendra Chitrarasu,mahendra.chitrarasu@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
278,Prasanna Nidumolu,prasanna.nidumolu@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
279,Laurens de Vries,laurens.de.vries@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
280,Mark Miodownik,mark.miodownik@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
281,Jonathan Rogers,jonathan.rogers@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
282,Jonathan Valvano,jonathan.valvano@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
283,Ramesh Yerraballi,ramesh.yerraballi@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
284,Eric Simard,eric.simard@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
285,Joan Abou-Haidar,joan.abouhaidar@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
286,Rajesh Bhaskaran,rajesh.bhaskaran@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
287,Maria  Garlock,maria..garlock@coursify.com,password,instructor,5/15/2026 14:00,5/15/2026 14:00,5/15/2026 14:00
